run_id,conductivity,timestamp
JUL_23_3,57.43,2025-07-23 10:48:54
JUL_23_3,57.23,2025-07-23 10:48:56
JUL_23_3,57.43,2025-07-23 10:48:58
JUL_23_3,57.43,2025-07-23 10:48:59
JUL_23_3,57.29,2025-07-23 10:49:02
JUL_23_3,57.43,2025-07-23 10:49:04
JUL_23_3,57.37,2025-07-23 10:49:06
JUL_23_3,57.15,2025-07-23 10:49:08
JUL_23_3,57.43,2025-07-23 10:49:10
JUL_23_3,57.15,2025-07-23 10:49:12
JUL_23_3,57.37,2025-07-23 10:49:14
JUL_23_3,57.43,2025-07-23 10:49:16
JUL_23_3,57.23,2025-07-23 10:49:18
JUL_23_3,57.37,2025-07-23 10:49:20
JUL_23_3,57.43,2025-07-23 10:49:22
JUL_23_3,57.23,2025-07-23 10:49:24
JUL_23_3,57.43,2025-07-23 10:49:26
JUL_23_3,57.23,2025-07-23 10:49:28
JUL_23_3,57.15,2025-07-23 10:49:30
JUL_23_3,57.23,2025-07-23 10:49:32
JUL_23_3,57.23,2025-07-23 10:49:34
JUL_23_3,57.15,2025-07-23 10:49:36
JUL_23_3,57.23,2025-07-23 10:49:38
JUL_23_3,57.29,2025-07-23 10:49:40
JUL_23_3,57.23,2025-07-23 10:49:42
JUL_23_3,57.32,2025-07-23 10:49:44
JUL_23_3,57.29,2025-07-23 10:49:46
JUL_23_3,57.23,2025-07-23 10:49:48
JUL_23_3,57.43,2025-07-23 10:49:50
JUL_23_3,57.23,2025-07-23 10:49:52
JUL_23_3,57.43,2025-07-23 10:49:54
JUL_23_3,57.51,2025-07-23 10:49:56
JUL_23_3,57.43,2025-07-23 10:49:58
JUL_23_3,57.51,2025-07-23 10:50:00
JUL_23_3,57.29,2025-07-23 10:50:02
JUL_23_3,57.29,2025-07-23 10:50:04
JUL_23_3,57.43,2025-07-23 10:50:06
JUL_23_3,57.29,2025-07-23 10:50:08
JUL_23_3,57.43,2025-07-23 10:50:10
JUL_23_3,57.29,2025-07-23 10:50:12
JUL_23_3,57.29,2025-07-23 10:50:14
JUL_23_3,57.37,2025-07-23 10:50:16
JUL_23_3,57.29,2025-07-23 10:50:18
JUL_23_3,57.37,2025-07-23 10:50:20
JUL_23_3,57.29,2025-07-23 10:50:22
JUL_23_3,57.29,2025-07-23 10:50:24
JUL_23_3,57.29,2025-07-23 10:50:26
JUL_23_3,57.29,2025-07-23 10:50:28
JUL_23_3,57.29,2025-07-23 10:50:30
JUL_23_3,57.23,2025-07-23 10:50:32
JUL_23_3,57.29,2025-07-23 10:50:34
JUL_23_3,57.29,2025-07-23 10:50:36
JUL_23_3,57.29,2025-07-23 10:50:38
JUL_23_3,57.29,2025-07-23 10:50:40
JUL_23_3,57.29,2025-07-23 10:50:42
JUL_23_3,57.29,2025-07-23 10:50:44
JUL_23_3,57.29,2025-07-23 10:50:46
JUL_23_3,57.29,2025-07-23 10:50:48
JUL_23_3,57.37,2025-07-23 10:50:50
JUL_23_3,57.26,2025-07-23 10:50:52
JUL_23_3,57.37,2025-07-23 10:50:54
JUL_23_3,57.43,2025-07-23 10:50:56
JUL_23_3,57.23,2025-07-23 10:50:58
JUL_23_3,57.43,2025-07-23 10:51:00
JUL_23_3,57.43,2025-07-23 10:51:02
JUL_23_3,57.37,2025-07-23 10:51:04
JUL_23_3,57.43,2025-07-23 10:51:06
JUL_23_3,57.29,2025-07-23 10:51:08
JUL_23_3,57.37,2025-07-23 10:51:10
JUL_23_3,57.43,2025-07-23 10:51:12
JUL_23_3,57.29,2025-07-23 10:51:14
JUL_23_3,57.43,2025-07-23 10:51:16
JUL_23_3,57.37,2025-07-23 10:51:18
JUL_23_3,57.23,2025-07-23 10:51:20
JUL_23_3,57.43,2025-07-23 10:51:22
JUL_23_3,57.37,2025-07-23 10:51:24
JUL_23_3,57.37,2025-07-23 10:51:26
JUL_23_3,57.43,2025-07-23 10:51:28
JUL_23_3,57.09,2025-07-23 10:51:30
JUL_23_3,57.37,2025-07-23 10:51:32
JUL_23_3,57.37,2025-07-23 10:51:34
JUL_23_3,57.09,2025-07-23 10:51:36
JUL_23_3,57.37,2025-07-23 10:51:38
JUL_23_3,57.43,2025-07-23 10:51:40
JUL_23_3,57.15,2025-07-23 10:51:42
JUL_23_3,57.28,2025-07-23 10:51:44
JUL_23_3,57.23,2025-07-23 10:51:46
JUL_23_3,57.15,2025-07-23 10:51:48
JUL_23_3,57.23,2025-07-23 10:51:50
JUL_23_3,57.23,2025-07-23 10:51:52
JUL_23_3,57.23,2025-07-23 10:51:54
JUL_23_3,57.37,2025-07-23 10:51:56
JUL_23_3,57.37,2025-07-23 10:51:58
JUL_23_3,57.09,2025-07-23 10:52:00
JUL_23_3,57.37,2025-07-23 10:52:02
JUL_23_3,57.37,2025-07-23 10:52:04
JUL_23_3,57.09,2025-07-23 10:52:06
JUL_23_3,57.37,2025-07-23 10:52:08
JUL_23_3,57.43,2025-07-23 10:52:10
JUL_23_3,57.15,2025-07-23 10:52:12
JUL_23_3,57.31,2025-07-23 10:52:14
JUL_23_3,57.43,2025-07-23 10:52:16
JUL_23_3,57.23,2025-07-23 10:52:18
JUL_23_3,57.23,2025-07-23 10:52:20
JUL_23_3,57.23,2025-07-23 10:52:23
JUL_23_3,57.23,2025-07-23 10:52:24
JUL_23_3,57.23,2025-07-23 10:52:26
JUL_23_3,57.23,2025-07-23 10:52:28
JUL_23_3,57.29,2025-07-23 10:52:30
JUL_23_3,57.29,2025-07-23 10:52:32
JUL_23_3,57.29,2025-07-23 10:52:34
JUL_23_3,57.43,2025-07-23 10:52:36
JUL_23_3,57.29,2025-07-23 10:52:38
JUL_23_3,57.29,2025-07-23 10:52:40
JUL_23_3,57.43,2025-07-23 10:52:42
JUL_23_3,57.24,2025-07-23 10:52:44
JUL_23_3,57.37,2025-07-23 10:52:46
JUL_23_3,57.43,2025-07-23 10:52:48
JUL_23_3,57.37,2025-07-23 10:52:50
JUL_23_3,57.43,2025-07-23 10:52:52
JUL_23_3,57.43,2025-07-23 10:52:54
JUL_23_3,57.15,2025-07-23 10:52:56
JUL_23_3,57.43,2025-07-23 10:52:58
JUL_23_3,57.15,2025-07-23 10:53:01
JUL_23_3,57.29,2025-07-23 10:53:02
JUL_23_3,57.37,2025-07-23 10:53:05
JUL_23_3,57.15,2025-07-23 10:53:06
JUL_23_3,57.29,2025-07-23 10:53:08
JUL_23_3,57.29,2025-07-23 10:53:10
JUL_23_3,57.09,2025-07-23 10:53:13
JUL_23_3,57.37,2025-07-23 10:53:15
JUL_23_3,57.29,2025-07-23 10:53:17
JUL_23_3,57.23,2025-07-23 10:53:18
JUL_23_3,57.51,2025-07-23 10:53:21
JUL_23_3,57.23,2025-07-23 10:53:23
JUL_23_3,57.29,2025-07-23 10:53:25
JUL_23_3,57.29,2025-07-23 10:53:26
JUL_23_3,57.29,2025-07-23 10:53:28
JUL_23_3,57.29,2025-07-23 10:53:31
JUL_23_3,57.29,2025-07-23 10:53:32
JUL_23_3,57.29,2025-07-23 10:53:35
JUL_23_3,57.15,2025-07-23 10:53:37
JUL_23_3,57.23,2025-07-23 10:53:38
JUL_23_3,57.23,2025-07-23 10:53:41
JUL_23_3,57.23,2025-07-23 10:53:43
JUL_23_3,57.23,2025-07-23 10:53:45
JUL_23_3,57.29,2025-07-23 10:53:47
JUL_23_3,57.29,2025-07-23 10:53:48
JUL_23_3,57.29,2025-07-23 10:53:51
JUL_23_3,57.29,2025-07-23 10:53:53
JUL_23_3,57.37,2025-07-23 10:53:55
JUL_23_3,57.37,2025-07-23 10:53:57
JUL_23_3,57.43,2025-07-23 10:53:58
JUL_23_3,57.43,2025-07-23 10:54:01
JUL_23_3,57.29,2025-07-23 10:54:03
JUL_23_3,57.29,2025-07-23 10:54:05
JUL_23_3,57.29,2025-07-23 10:54:07
JUL_23_3,57.37,2025-07-23 10:54:08
JUL_23_3,57.37,2025-07-23 10:54:11
JUL_23_3,57.37,2025-07-23 10:54:13
JUL_23_3,57.37,2025-07-23 10:54:15
JUL_23_3,57.37,2025-07-23 10:54:17
JUL_23_3,57.23,2025-07-23 10:54:18
JUL_23_3,57.2,2025-07-23 10:54:21
JUL_23_3,57.29,2025-07-23 10:54:23
JUL_23_3,57.15,2025-07-23 10:54:25
JUL_23_3,57.15,2025-07-23 10:54:27
JUL_23_3,57.43,2025-07-23 10:54:28
JUL_23_3,57.15,2025-07-23 10:54:31
JUL_23_3,57.09,2025-07-23 10:54:33
JUL_23_3,57.43,2025-07-23 10:54:35
JUL_23_3,57.09,2025-07-23 10:54:37
JUL_23_3,57.09,2025-07-23 10:54:38
JUL_23_3,57.37,2025-07-23 10:54:41
JUL_23_3,57.23,2025-07-23 10:54:43
JUL_23_3,57.23,2025-07-23 10:54:45
JUL_23_3,57.29,2025-07-23 10:54:47
JUL_23_3,57.23,2025-07-23 10:54:49
JUL_23_3,57.26,2025-07-23 10:54:51
JUL_23_3,57.29,2025-07-23 10:54:53
JUL_23_3,57.23,2025-07-23 10:54:55
JUL_23_3,57.23,2025-07-23 10:54:57
JUL_23_3,57.29,2025-07-23 10:54:59
JUL_23_3,57.23,2025-07-23 10:55:01
JUL_23_3,57.23,2025-07-23 10:55:03
JUL_23_3,57.29,2025-07-23 10:55:05
JUL_23_3,57.29,2025-07-23 10:55:07
JUL_23_3,57.29,2025-07-23 10:55:09
JUL_23_3,57.29,2025-07-23 10:55:11
JUL_23_3,57.29,2025-07-23 10:55:13
JUL_23_3,57.23,2025-07-23 10:55:15
JUL_23_3,57.23,2025-07-23 10:55:17
JUL_23_3,57.23,2025-07-23 10:55:19
JUL_23_3,57.23,2025-07-23 10:55:21
JUL_23_3,57.29,2025-07-23 10:55:23
JUL_23_3,57.29,2025-07-23 10:55:25
JUL_23_3,57.29,2025-07-23 10:55:27
JUL_23_3,57.23,2025-07-23 10:55:29
JUL_23_3,57.15,2025-07-23 10:55:31
JUL_23_3,57.15,2025-07-23 10:55:33
JUL_23_3,57.23,2025-07-23 10:55:35
JUL_23_3,57.23,2025-07-23 10:55:37
JUL_23_3,57.23,2025-07-23 10:55:39
JUL_23_3,57.23,2025-07-23 10:55:41
JUL_23_3,57.15,2025-07-23 10:55:43
JUL_23_3,57.15,2025-07-23 10:55:45
JUL_23_3,57.15,2025-07-23 10:55:47
JUL_23_3,57.23,2025-07-23 10:55:49
JUL_23_3,57.34,2025-07-23 10:55:51
JUL_23_3,57.23,2025-07-23 10:55:53
JUL_23_3,57.23,2025-07-23 10:55:55
JUL_23_3,57.23,2025-07-23 10:55:57
JUL_23_3,57.09,2025-07-23 10:55:59
JUL_23_3,57.09,2025-07-23 10:56:01
JUL_23_3,57.43,2025-07-23 10:56:06
JUL_23_3,57.29,2025-07-23 10:56:06
JUL_23_3,57.23,2025-07-23 10:56:07
JUL_23_3,57.29,2025-07-23 10:56:09
JUL_23_3,57.29,2025-07-23 10:56:11
JUL_23_3,57.23,2025-07-23 10:56:13
JUL_23_3,57.15,2025-07-23 10:56:15
JUL_23_3,57.15,2025-07-23 10:56:17
JUL_23_3,57.15,2025-07-23 10:56:19
JUL_23_3,57.2,2025-07-23 10:56:21
JUL_23_3,57.23,2025-07-23 10:56:23
JUL_23_3,57.23,2025-07-23 10:56:25
JUL_23_3,57.23,2025-07-23 10:56:27
JUL_23_3,57.29,2025-07-23 10:56:29
JUL_23_3,57.29,2025-07-23 10:56:31
JUL_23_3,57.09,2025-07-23 10:56:33
JUL_23_3,57.09,2025-07-23 10:56:35
JUL_23_3,57.09,2025-07-23 10:56:37
JUL_23_3,57.09,2025-07-23 10:56:39
JUL_23_3,57.15,2025-07-23 10:56:41
JUL_23_3,57.15,2025-07-23 10:56:43
JUL_23_3,57.15,2025-07-23 10:56:45
JUL_23_3,57.15,2025-07-23 10:56:47
JUL_23_3,57.15,2025-07-23 10:56:49
JUL_23_3,57.15,2025-07-23 10:56:51
JUL_23_3,57.15,2025-07-23 10:56:53
JUL_23_3,57.15,2025-07-23 10:56:55
JUL_23_3,57.09,2025-07-23 10:56:57
JUL_23_3,57.29,2025-07-23 10:56:59
JUL_23_3,57.29,2025-07-23 10:57:01
JUL_23_3,57.29,2025-07-23 10:57:03
JUL_23_3,57.29,2025-07-23 10:57:05
JUL_23_3,57.29,2025-07-23 10:57:07
JUL_23_3,57.23,2025-07-23 10:57:09
JUL_23_3,57.09,2025-07-23 10:57:11
JUL_23_3,57.23,2025-07-23 10:57:13
JUL_23_3,57.23,2025-07-23 10:57:15
JUL_23_3,57.23,2025-07-23 10:57:17
JUL_23_3,57.23,2025-07-23 10:57:19
JUL_23_3,57.37,2025-07-23 10:57:21
JUL_23_3,57.15,2025-07-23 10:57:23
JUL_23_3,57.23,2025-07-23 10:57:25
JUL_23_3,57.29,2025-07-23 10:57:27
JUL_23_3,57.01,2025-07-23 10:57:29
JUL_23_3,57.29,2025-07-23 10:57:31
JUL_23_3,57.37,2025-07-23 10:57:33
JUL_23_3,57.09,2025-07-23 10:57:35
JUL_23_3,57.37,2025-07-23 10:57:37
JUL_23_3,57.29,2025-07-23 10:57:39
JUL_23_3,57.21,2025-07-23 10:57:41
JUL_23_3,57.29,2025-07-23 10:57:43
JUL_23_3,57.23,2025-07-23 10:57:45
JUL_23_3,57.15,2025-07-23 10:57:47
JUL_23_3,57.29,2025-07-23 10:57:49
JUL_23_3,57.23,2025-07-23 10:57:51
JUL_23_3,57.29,2025-07-23 10:57:53
JUL_23_3,57.37,2025-07-23 10:57:55
JUL_23_3,57.23,2025-07-23 10:57:57
JUL_23_3,57.29,2025-07-23 10:57:59
JUL_23_3,57.23,2025-07-23 10:58:01
JUL_23_3,57.28,2025-07-23 10:58:03
JUL_23_3,57.29,2025-07-23 10:58:05
JUL_23_3,57.29,2025-07-23 10:58:07
JUL_23_3,57.29,2025-07-23 10:58:09
JUL_23_3,57.18,2025-07-23 10:58:11
JUL_23_3,57.29,2025-07-23 10:58:13
JUL_23_3,57.15,2025-07-23 10:58:15
JUL_23_3,57.09,2025-07-23 10:58:17
JUL_23_3,57.23,2025-07-23 10:58:19
JUL_23_3,57.09,2025-07-23 10:58:21
JUL_23_3,57.23,2025-07-23 10:58:23
JUL_23_3,57.23,2025-07-23 10:58:25
JUL_23_3,57.15,2025-07-23 10:58:27
JUL_23_3,57.23,2025-07-23 10:58:29
JUL_23_3,57.15,2025-07-23 10:58:31
JUL_23_3,57.15,2025-07-23 10:58:33
JUL_23_3,57.29,2025-07-23 10:58:35
JUL_23_3,57.23,2025-07-23 10:58:37
JUL_23_3,57.29,2025-07-23 10:58:39
JUL_23_3,57.23,2025-07-23 10:58:41
JUL_23_3,57.23,2025-07-23 10:58:43
JUL_23_3,57.29,2025-07-23 10:58:45
JUL_23_3,57.23,2025-07-23 10:58:47
JUL_23_3,57.29,2025-07-23 10:58:49
JUL_23_3,57.29,2025-07-23 10:58:51
JUL_23_3,57.29,2025-07-23 10:58:53
JUL_23_3,57.29,2025-07-23 10:58:55
JUL_23_3,57.09,2025-07-23 10:58:57
JUL_23_3,57.29,2025-07-23 10:58:59
JUL_23_3,57.23,2025-07-23 10:59:01
JUL_23_3,57.04,2025-07-23 10:59:04
JUL_23_3,57.37,2025-07-23 10:59:05
JUL_23_3,57.23,2025-07-23 10:59:07
JUL_23_3,57.09,2025-07-23 10:59:09
JUL_23_3,57.43,2025-07-23 10:59:11
JUL_23_3,57.09,2025-07-23 10:59:13
JUL_23_3,57.15,2025-07-23 10:59:15
JUL_23_3,57.43,2025-07-23 10:59:17
JUL_23_3,57.09,2025-07-23 10:59:19
JUL_23_3,57.15,2025-07-23 10:59:21
JUL_23_3,57.37,2025-07-23 10:59:24
JUL_23_3,57.09,2025-07-23 10:59:26
JUL_23_5,58.55,2025-07-23 14:02:26
JUL_23_5,58.55,2025-07-23 14:02:28
JUL_23_5,58.55,2025-07-23 14:02:30
JUL_23_5,58.55,2025-07-23 14:02:32
JUL_23_5,58.55,2025-07-23 14:02:34
JUL_23_5,58.55,2025-07-23 14:02:36
JUL_23_5,58.55,2025-07-23 14:02:38
JUL_23_5,58.61,2025-07-23 14:02:40
JUL_23_5,58.63,2025-07-23 14:02:42
JUL_23_5,58.61,2025-07-23 14:02:44
JUL_23_5,58.63,2025-07-23 14:02:46
JUL_23_5,58.49,2025-07-23 14:02:48
JUL_23_5,58.47,2025-07-23 14:02:50
JUL_23_5,58.49,2025-07-23 14:02:52
JUL_23_5,58.47,2025-07-23 14:02:54
JUL_23_5,58.55,2025-07-23 14:02:56
JUL_23_5,58.55,2025-07-23 14:02:58
JUL_23_5,58.55,2025-07-23 14:03:00
JUL_23_5,58.55,2025-07-23 14:03:02
JUL_23_5,58.49,2025-07-23 14:03:04
JUL_23_5,58.47,2025-07-23 14:03:06
JUL_23_5,58.47,2025-07-23 14:03:08
JUL_23_5,58.47,2025-07-23 14:03:10
JUL_23_5,58.47,2025-07-23 14:03:12
JUL_23_5,58.49,2025-07-23 14:03:14
JUL_23_5,58.49,2025-07-23 14:03:16
JUL_23_5,58.47,2025-07-23 14:03:18
JUL_23_5,58.55,2025-07-23 14:03:20
JUL_23_5,58.47,2025-07-23 14:03:22
JUL_23_5,58.49,2025-07-23 14:03:24
JUL_23_5,58.41,2025-07-23 14:03:26
JUL_23_5,58.41,2025-07-23 14:03:28
JUL_23_5,58.41,2025-07-23 14:03:30
JUL_23_5,58.41,2025-07-23 14:03:32
JUL_23_5,58.42,2025-07-23 14:03:34
JUL_23_5,58.41,2025-07-23 14:03:36
JUL_23_5,58.47,2025-07-23 14:03:38
JUL_23_5,58.55,2025-07-23 14:03:40
JUL_23_5,58.41,2025-07-23 14:03:42
JUL_23_5,58.55,2025-07-23 14:03:44
JUL_23_5,58.63,2025-07-23 14:03:46
JUL_23_5,58.41,2025-07-23 14:03:48
JUL_23_5,58.55,2025-07-23 14:03:50
JUL_23_5,58.55,2025-07-23 14:03:52
JUL_23_5,58.55,2025-07-23 14:03:54
JUL_23_5,58.55,2025-07-23 14:03:56
JUL_23_5,58.61,2025-07-23 14:03:58
JUL_23_5,58.63,2025-07-23 14:04:00
JUL_23_5,58.41,2025-07-23 14:04:02
JUL_23_5,58.6,2025-07-23 14:04:04
JUL_23_5,58.61,2025-07-23 14:04:06
JUL_23_5,58.41,2025-07-23 14:04:08
JUL_23_5,58.41,2025-07-23 14:04:10
JUL_23_5,58.63,2025-07-23 14:04:12
JUL_23_5,58.41,2025-07-23 14:04:14
JUL_23_5,58.41,2025-07-23 14:04:16
JUL_23_5,58.47,2025-07-23 14:04:18
JUL_23_5,58.41,2025-07-23 14:04:20
JUL_23_5,58.41,2025-07-23 14:04:22
JUL_23_5,58.49,2025-07-23 14:04:24
JUL_23_5,58.41,2025-07-23 14:04:26
JUL_23_5,58.41,2025-07-23 14:04:28
JUL_23_5,58.61,2025-07-23 14:04:30
JUL_23_5,58.61,2025-07-23 14:04:32
JUL_23_5,58.41,2025-07-23 14:04:34
JUL_23_5,58.41,2025-07-23 14:04:36
JUL_23_5,58.41,2025-07-23 14:04:38
JUL_23_5,58.41,2025-07-23 14:04:40
JUL_23_5,58.41,2025-07-23 14:04:42
JUL_23_5,58.61,2025-07-23 14:04:44
JUL_23_5,58.41,2025-07-23 14:04:46
JUL_23_5,58.31,2025-07-23 14:04:48
JUL_23_5,58.55,2025-07-23 14:04:50
JUL_23_5,58.34,2025-07-23 14:04:52
JUL_23_5,58.55,2025-07-23 14:04:54
JUL_23_5,58.61,2025-07-23 14:04:56
JUL_23_5,58.61,2025-07-23 14:04:58
JUL_23_5,58.61,2025-07-23 14:05:00
JUL_23_5,58.61,2025-07-23 14:05:02
JUL_23_5,58.55,2025-07-23 14:05:04
JUL_23_5,58.55,2025-07-23 14:05:06
JUL_23_5,58.55,2025-07-23 14:05:08
JUL_23_5,58.49,2025-07-23 14:05:10
JUL_23_5,58.47,2025-07-23 14:05:12
JUL_23_5,58.75,2025-07-23 14:05:14
JUL_23_5,58.41,2025-07-23 14:05:17
JUL_23_5,58.69,2025-07-23 14:05:18
JUL_23_5,58.55,2025-07-23 14:05:20
JUL_23_5,58.55,2025-07-23 14:05:22
JUL_23_5,58.55,2025-07-23 14:05:24
JUL_23_5,58.55,2025-07-23 14:05:27
JUL_23_5,58.49,2025-07-23 14:05:28
JUL_23_5,58.55,2025-07-23 14:05:30
JUL_23_5,58.61,2025-07-23 14:05:33
JUL_23_5,58.55,2025-07-23 14:05:34
JUL_23_5,58.55,2025-07-23 14:05:36
JUL_23_5,58.55,2025-07-23 14:05:38
JUL_23_5,58.5,2025-07-23 14:05:40
JUL_23_5,58.61,2025-07-23 14:05:42
JUL_23_5,58.61,2025-07-23 14:05:44
JUL_23_5,58.69,2025-07-23 14:05:47
JUL_23_5,58.61,2025-07-23 14:05:48
JUL_23_5,58.61,2025-07-23 14:05:51
JUL_23_5,58.69,2025-07-23 14:05:52
JUL_23_5,58.63,2025-07-23 14:05:54
JUL_23_5,58.61,2025-07-23 14:05:57
JUL_23_5,58.61,2025-07-23 14:05:58
JUL_23_5,58.47,2025-07-23 14:06:00
JUL_23_5,58.49,2025-07-23 14:06:02
JUL_23_5,58.61,2025-07-23 14:06:04
JUL_23_5,58.61,2025-07-23 14:06:07
JUL_23_5,58.55,2025-07-23 14:06:08
JUL_23_5,58.63,2025-07-23 14:06:11
JUL_23_5,58.61,2025-07-23 14:06:12
JUL_23_5,58.61,2025-07-23 14:06:15
JUL_23_5,58.61,2025-07-23 14:06:17
JUL_23_5,58.69,2025-07-23 14:06:18
JUL_23_5,58.69,2025-07-23 14:06:21
JUL_23_5,58.55,2025-07-23 14:06:23
JUL_23_5,58.69,2025-07-23 14:06:24
JUL_23_5,58.69,2025-07-23 14:06:26
JUL_23_5,58.49,2025-07-23 14:06:28
JUL_23_5,58.55,2025-07-23 14:06:31
JUL_23_5,58.61,2025-07-23 14:06:33
JUL_23_5,58.61,2025-07-23 14:06:35
JUL_23_5,58.63,2025-07-23 14:06:36
JUL_23_5,58.61,2025-07-23 14:06:38
JUL_23_5,58.63,2025-07-23 14:06:41
JUL_23_5,58.55,2025-07-23 14:06:42
JUL_23_5,58.55,2025-07-23 14:06:44
JUL_23_5,58.55,2025-07-23 14:06:47
JUL_23_5,58.55,2025-07-23 14:06:48
JUL_23_5,58.55,2025-07-23 14:06:51
JUL_23_5,58.61,2025-07-23 14:06:53
JUL_23_5,58.55,2025-07-23 14:06:55
JUL_23_5,58.61,2025-07-23 14:06:57
JUL_23_5,58.55,2025-07-23 14:06:58
JUL_23_5,58.55,2025-07-23 14:07:01
JUL_23_5,58.69,2025-07-23 14:07:03
JUL_23_5,58.55,2025-07-23 14:07:05
JUL_23_5,58.55,2025-07-23 14:07:07
JUL_23_5,58.69,2025-07-23 14:07:08
JUL_23_5,58.55,2025-07-23 14:07:11
JUL_23_5,58.63,2025-07-23 14:07:13
JUL_23_5,58.69,2025-07-23 14:07:15
JUL_23_5,58.55,2025-07-23 14:07:17
JUL_23_5,58.63,2025-07-23 14:07:18
JUL_23_5,58.55,2025-07-23 14:07:21
JUL_23_5,58.55,2025-07-23 14:07:23
JUL_23_5,58.41,2025-07-23 14:07:25
JUL_23_5,58.41,2025-07-23 14:07:27
JUL_23_5,58.41,2025-07-23 14:07:28
JUL_23_5,58.49,2025-07-23 14:07:31
JUL_23_5,58.47,2025-07-23 14:07:33
JUL_23_5,58.49,2025-07-23 14:07:35
JUL_23_5,58.55,2025-07-23 14:07:37
JUL_23_5,58.55,2025-07-23 14:07:39
JUL_23_5,58.55,2025-07-23 14:07:41
JUL_23_5,58.55,2025-07-23 14:07:43
JUL_23_5,58.55,2025-07-23 14:07:45
JUL_23_5,58.55,2025-07-23 14:07:47
JUL_23_5,58.55,2025-07-23 14:07:49
JUL_23_5,58.69,2025-07-23 14:07:51
JUL_23_5,58.69,2025-07-23 14:07:53
JUL_23_5,58.69,2025-07-23 14:07:55
JUL_23_5,58.49,2025-07-23 14:07:57
JUL_23_5,58.49,2025-07-23 14:07:59
JUL_23_5,58.47,2025-07-23 14:08:01
JUL_23_5,58.49,2025-07-23 14:08:03
JUL_23_5,58.49,2025-07-23 14:08:05
JUL_23_5,58.49,2025-07-23 14:08:07
JUL_23_5,58.75,2025-07-23 14:08:09
JUL_23_5,58.75,2025-07-23 14:08:11
JUL_23_5,58.61,2025-07-23 14:08:13
JUL_23_5,58.75,2025-07-23 14:08:15
JUL_23_5,58.61,2025-07-23 14:08:17
JUL_23_5,58.61,2025-07-23 14:08:19
JUL_23_5,58.61,2025-07-23 14:08:21
JUL_23_5,58.63,2025-07-23 14:08:23
JUL_23_5,58.61,2025-07-23 14:08:25
JUL_23_5,58.61,2025-07-23 14:08:27
JUL_23_5,58.69,2025-07-23 14:08:29
JUL_23_5,58.69,2025-07-23 14:08:31
JUL_23_5,58.69,2025-07-23 14:08:33
JUL_23_5,58.63,2025-07-23 14:08:35
JUL_23_5,58.61,2025-07-23 14:08:37
JUL_23_5,58.63,2025-07-23 14:08:39
JUL_23_5,58.63,2025-07-23 14:08:41
JUL_23_5,58.63,2025-07-23 14:08:43
JUL_23_5,58.55,2025-07-23 14:08:45
JUL_23_5,58.55,2025-07-23 14:08:47
JUL_23_5,58.55,2025-07-23 14:08:49
JUL_23_5,58.55,2025-07-23 14:08:51
JUL_23_5,58.55,2025-07-23 14:08:53
JUL_23_5,58.55,2025-07-23 14:08:55
JUL_23_5,58.69,2025-07-23 14:08:57
JUL_23_5,58.47,2025-07-23 14:08:59
JUL_23_5,58.66,2025-07-23 14:09:01
JUL_23_5,58.61,2025-07-23 14:09:03
JUL_23_5,58.41,2025-07-23 14:09:05
JUL_23_5,58.61,2025-07-23 14:09:07
JUL_23_5,58.41,2025-07-23 14:09:09
JUL_23_5,58.41,2025-07-23 14:09:11
JUL_23_5,58.82,2025-07-23 14:09:13
JUL_23_5,58.47,2025-07-23 14:09:15
JUL_23_5,58.75,2025-07-23 14:09:19
JUL_23_5,58.47,2025-07-23 14:09:19
JUL_23_5,58.47,2025-07-23 14:09:21
JUL_23_5,58.55,2025-07-23 14:09:23
JUL_23_5,58.69,2025-07-23 14:09:25
JUL_23_5,58.55,2025-07-23 14:09:27
JUL_23_5,58.55,2025-07-23 14:09:29
JUL_23_5,58.55,2025-07-23 14:09:31
JUL_23_5,58.55,2025-07-23 14:09:33
JUL_23_5,58.55,2025-07-23 14:09:35
JUL_23_5,58.55,2025-07-23 14:09:37
JUL_23_5,58.55,2025-07-23 14:09:39
JUL_23_5,58.55,2025-07-23 14:09:41
JUL_23_5,58.75,2025-07-23 14:09:43
JUL_23_5,58.75,2025-07-23 14:09:45
JUL_23_5,58.55,2025-07-23 14:09:47
JUL_23_5,58.75,2025-07-23 14:09:49
JUL_23_5,58.75,2025-07-23 14:09:51
JUL_23_5,58.34,2025-07-23 14:09:53
JUL_23_5,58.75,2025-07-23 14:09:55
JUL_23_5,58.75,2025-07-23 14:09:57
JUL_23_5,58.41,2025-07-23 14:09:59
JUL_23_5,58.5,2025-07-23 14:10:01
JUL_23_5,58.75,2025-07-23 14:10:03
JUL_23_5,58.61,2025-07-23 14:10:05
JUL_23_5,58.63,2025-07-23 14:10:07
JUL_23_5,58.61,2025-07-23 14:10:09
JUL_23_5,58.61,2025-07-23 14:10:11
JUL_23_5,58.55,2025-07-23 14:10:13
JUL_23_5,58.61,2025-07-23 14:10:15
JUL_23_5,58.55,2025-07-23 14:10:17
JUL_23_5,58.55,2025-07-23 14:10:19
JUL_23_5,58.75,2025-07-23 14:10:21
JUL_23_5,58.75,2025-07-23 14:10:23
JUL_23_5,58.49,2025-07-23 14:10:25
JUL_23_5,58.61,2025-07-23 14:10:27
JUL_23_5,58.63,2025-07-23 14:10:29
JUL_23_5,58.63,2025-07-23 14:10:31
